ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
5.97,209.03,195.51,1.91,304.43,1418.9,5.3,89.11,0.97
7.93,56.95,88.14,3.21,289.02,1882.3,7.93,65.13,1.74
7.44,363.02,214.9,5.89,182.49,317.14,1.11,36.09,1.12
8.21,261.81,283.88,0.81,332.0,1140.52,3.88,80.67,9.7
7.03,253.7,378.55,3.71,90.06,1114.27,9.32,36.0,2.17
8.36,380.23,111.86,2.22,133.23,1203.47,0.61,22.52,0.96
7.07,321.38,45.06,0.96,303.63,1410.405,5.48,45.02,1.25
8.49,284.59,588.38,3.11,215.4,1809.33,1.5,110.36,5.27
6.38,609.98,227.12,1.25,188.23,1151.08,10.49,45.66,5.37
7.23,189.79,895.27,3.34,366.51,47.34,8.57,33.76,2.66
9.0,325.05,278.38,0.12,166.1,2258.39,8.5,64.09,1.76
7.93,94.16,221.86,0.31,60.85,1680.75,8.17,96.09,1.25
5.22,224.36,101.14,3.76,219.89,1244.69,3.22,112.25,3.17
6.41,360.5,267.48,2.32,347.16,2078.43,15.28,56.79,1.5
6.22,213.56,872.79,2.51,237.83,577.69,5.99,50.65,0.71
6.27,197.29,222.61,1.3,276.32,1958.26,8.75,65.59,1.98
7.3,120.36,131.11,4.03,384.97,178.24,4.6,73.33,2.55
7.95,51.04,171.02,2.21,318.55,1836.72,2.03,31.64,5.42
7.3,278.18,327.83,4.12,147.42,680.35,8.07,82.82,0.78
8.33,222.46,346.77,0.56,136.83,1592.76,11.29,125.0,2.5
7.32,181.64,246.32,2.2,237.83,262.05,7.94,85.44,0.53
8.49,118.73,431.83,4.2,367.25,1075.06,9.69,120.21,4.93
7.94,146.7,336.49,4.24,652.06,1283.87,11.63,46.94,1.9
6.3,391.4,600.73,4.24,238.7,1755.56,5.32,29.21,1.02
8.1,192.16,265.88,3.54,753.37,110.9,9.16,108.05,4.62
6.13,386.74,169.49,3.62,289.05,755.31,10.56,32.33,4.08
6.72,136.13,338.67,0.14,97.5,1410.405,6.66,29.37,2.57
7.56,168.77,65.84,0.89,300.94,2314.27,9.68,213.65,1.75
6.72,335.22,177.89,0.3,360.34,2240.22,9.8,102.97,1.46
7.23,317.32,184.62,0.66,733.96,2784.03,3.22,101.75,4.3
6.25,277.92,127.09,2.67,99.82,708.38,6.98,96.71,9.17
6.74,493.22,100.98,3.16,297.86,2522.48,11.82,69.69,1.65
7.74,613.81,175.34,0.25,193.05,1093.93,7.69,43.25,0.73
7.12,64.25,143.14,2.54,160.98,387.39,5.95,164.19,1.7
7.25,308.4,71.77,6.83,100.06,2566.21,9.17,162.64,3.55
5.42,12.02,239.55,2.07,242.88,605.21,4.06,13.66,11.36
5.31,69.17,360.84,4.93,556.35,986.54,3.2,61.93,3.75
6.23,269.39,293.98,0.92,198.37,1653.36,4.77,0.6,0.85
8.41,258.69,345.7,0.57,258.01,374.67,10.26,92.37,0.16
5.52,237.06,529.16,0.28,123.68,1693.62,5.92,48.35,1.4
9.88,99.55,128.44,0.96,205.97,1410.75,11.61,44.53,3.35
6.92,225.43,87.68,3.96,59.6,982.74,9.75,91.19,5.16
7.56,254.15,201.94,1.4,417.09,470.98,8.18,110.65,1.86
8.31,326.29,175.06,0.98,43.56,223.7,4.17,74.61,1.97
6.2,844.02,66.59,4.45,190.68,1335.77,9.89,70.76,1.85
5.54,142.54,220.63,4.28,258.42,2018.15,0.04,48.85,5.46
6.09,84.39,199.87,1.13,173.65,1821.67,7.32,29.15,4.6
8.49,534.52,483.41,3.46,357.37,2335.29,12.67,36.5,6.95
6.66,163.69,103.79,1.81,265.12,124.99,8.74,96.14,3.94
5.92,110.61,118.95,1.12,54.03,2601.29,4.98,119.07,5.11
7.87,475.15,87.3,3.06,264.13,2017.73,4.32,104.25,5.47
6.51,504.99,336.74,1.96,102.2,1688.78,7.08,6.74,1.85
7.03,377.03,329.06,1.47,77.66,2180.9,9.88,212.47,2.55
8.93,59.72,123.16,1.33,323.29,5873.18,6.38,112.44,3.68
9.35,280.92,152.48,3.52,246.21,275.55,4.03,127.73,1.15
6.92,672.39,195.57,3.5,280.0,26987.42,4.99,119.35,2.52
8.25,161.12,328.99,3.02,354.82,2475.71,8.63,129.87,1.84
6.45,240.67,365.38,6.92,62.06,2532.96,11.75,20.67,1.24
7.25,248.35,299.1,1.92,322.39,1680.43,3.77,6.3,2.41
5.26,1087.32,357.59,3.72,8.5,1327.72,5.59,135.52,3.24
7.04,63.74,1090.67,0.41,100.08,6.02,9.15,19.09,1.65
6.83,310.9,390.59,1.68,147.79,1938.68,3.13,40.36,0.4
7.29,272.18,101.23,0.72,586.68,2753.98,3.36,54.24,5.27
8.24,936.54,298.07,5.83,280.02,38782.59,2.63,10.52,2.04
8.78,150.8,637.63,1.23,641.7,2451.06,9.3,72.87,0.43
5.69,414.14,727.17,0.86,54.1,293.02,10.49,77.73,2.68
7.16,65.48,180.31,3.97,99.35,2782.67,2.16,46.9,1.58
6.61,212.97,265.09,3.31,290.91,2158.37,8.62,75.1,4.8
7.45,215.89,148.68,3.15,173.81,2774.66,4.04,33.12,7.56
5.68,321.99,441.36,2.52,219.61,280.79,7.8,104.9,11.23
7.83,265.99,331.35,4.46,372.42,1032.32,11.45,100.12,4.26
7.23,363.59,795.63,1.2,365.4,330.25,7.84,81.37,1.68
7.6,98.17,303.27,0.12,283.08,2364.53,2.97,24.21,3.1
7.88,252.83,200.14,0.52,2.75,307.03,3.87,20.76,5.49
9.02,379.61,218.4,2.79,379.59,1824.27,9.04,27.29,8.13
7.91,54.37,460.07,2.77,237.83,634.08,4.75,13.57,2.9
8.33,425.47,501.95,8.6,247.65,1760.45,4.97,44.98,1.49
7.62,230.84,119.88,3.57,222.78,1479.57,8.74,106.51,1.61
7.49,368.55,98.5,1.94,262.28,1499.05,1.48,90.24,0.94
7.19,191.57,273.42,0.26,149.31,318.21,7.57,81.36,2.26
6.88,56.18,142.42,3.32,101.26,1489.84,4.85,9.0,3.67
8.48,46.86,123.42,3.09,305.54,453.39,10.69,72.12,5.01
8.48,453.09,268.24,0.6,168.25,699.44,8.49,112.9,1.24
8.45,1044.87,299.02,3.68,317.1,1069.58,7.28,127.46,1.51
6.61,98.22,108.48,6.51,181.87,2468.67,3.03,14.51,3.68
5.06,262.99,82.35,4.16,161.61,1280.74,3.97,0.38,0.89
8.45,265.41,309.89,0.77,222.97,1410.405,4.44,144.26,3.01
7.29,48.74,333.26,1.56,97.92,597.54,12.19,44.93,3.5
7.53,438.13,273.42,3.82,124.35,621.44,4.45,6.11,4.18
8.4,336.58,255.84,1.77,235.88,483.29,10.17,66.83,2.36
6.87,88.8,359.69,1.55,160.47,259.13,7.07,61.89,2.96
8.32,236.7,161.98,1.11,209.04,2657.9,1.59,125.29,3.09
6.26,288.17,352.7,0.71,40.32,125.78,8.96,50.75,1.25
6.72,104.06,391.98,0.64,368.34,344.5,4.95,100.8,2.39
6.64,163.28,10.07,3.58,77.9,2181.0,5.96,65.22,4.47
9.05,295.13,363.83,6.99,287.12,623.74,0.74,104.76,4.48
8.25,222.21,273.42,3.99,136.73,673.51,10.92,30.82,1.75
6.44,731.51,264.1,1.29,786.34,575.92,10.38,62.46,2.39
7.72,146.78,395.46,2.64,240.57,429.46,0.96,78.44,6.37
9.31,408.0,134.25,2.05,603.16,2138.38,9.42,127.7,3.45
8.14,887.87,257.89,0.31,240.16,1401.78,2.18,16.69,0.92
8.51,844.68,754.61,0.92,292.89,442.31,4.22,22.3,0.49
8.0,443.4,157.52,3.83,351.75,381.88,10.39,29.21,5.47
8.62,110.94,242.19,0.17,200.5,2287.91,5.8,3.07,1.59
6.57,361.44,462.58,1.93,237.2,2159.34,7.43,85.82,0.82
7.53,880.73,188.09,3.66,351.91,2426.97,1.77,17.08,3.23
6.14,68.62,63.92,1.55,131.65,1313.28,6.41,33.24,0.7
7.67,922.15,96.82,3.95,751.54,1612.98,7.93,121.56,1.73
6.59,350.6,271.66,2.64,148.15,828.86,1.85,0.81,4.93
6.55,387.77,297.88,2.86,138.3,29951.73,8.59,17.47,2.86
6.43,260.0,69.7,3.24,208.93,860.45,11.52,52.6,3.38
9.06,352.11,371.0,3.66,518.59,1657.92,5.82,84.05,4.82
6.83,239.29,198.3,0.78,318.02,2243.45,8.17,112.4,0.18
6.77,247.11,319.97,1.96,399.37,1726.24,8.28,198.69,3.13
6.66,212.08,250.62,2.72,234.55,824.02,6.99,49.01,0.86
7.79,1023.82,162.49,0.09,89.31,1989.23,10.96,15.9,2.39
6.3,431.86,317.75,3.71,281.65,578.31,9.24,124.57,1.08
6.91,387.78,65.66,0.57,669.85,2774.8,7.17,42.83,4.16
8.27,192.75,99.01,1.82,218.86,1419.62,4.82,102.05,9.3
8.35,252.82,159.44,3.98,343.34,1277.6,6.1,21.29,4.28
8.02,68.67,310.76,3.81,373.04,1168.04,9.28,57.61,4.85
6.16,470.39,204.52,3.42,230.64,1826.63,3.97,93.74,2.35
7.81,9.49,174.54,3.45,114.99,1026.76,4.95,66.8,12.29
5.33,155.82,371.58,0.52,320.48,1276.19,6.99,60.71,2.25
8.4,890.7,342.47,2.6,352.55,896.48,4.61,120.78,1.15
8.23,346.37,1.67,0.4,236.05,378.85,6.99,199.47,8.08
6.86,90.82,264.04,3.32,236.89,2279.86,5.67,23.95,2.53
7.77,520.74,125.01,0.73,2.83,1923.28,3.65,21.16,3.37
6.06,522.46,317.54,1.52,306.14,27.23,11.1,18.37,4.2
8.18,77.94,192.74,3.62,311.32,2559.06,9.24,158.58,13.85
6.27,915.89,264.69,1.4,86.23,2563.06,10.29,61.11,4.19
8.36,343.0,301.18,2.78,55.38,2567.94,11.87,122.41,8.33
6.42,116.33,993.72,1.64,380.97,2725.09,0.23,15.78,10.95
7.91,1061.78,231.61,6.96,168.98,937.14,1.66,51.59,1.13
8.39,269.43,113.83,1.62,353.13,1488.98,5.24,5.0,1.61
7.16,870.3,58.86,2.88,332.19,602.84,0.72,59.98,5.31
8.31,134.71,395.64,2.92,199.7,1305.83,15.97,75.0,2.99
8.01,1025.06,360.51,0.24,301.26,24162.21,4.71,3.2,2.55
5.43,363.3,576.84,0.91,332.27,679.25,0.79,122.03,0.9
5.48,154.98,389.42,4.49,250.27,680.58,11.06,46.97,5.34
6.95,269.28,374.79,1.5,214.66,1359.31,11.54,49.52,2.09
6.51,259.99,115.42,3.6,357.02,2695.96,8.56,16.04,3.46
7.48,93.67,70.88,1.16,342.11,1030.27,2.3,43.11,9.57
6.07,784.3,899.49,1.93,795.44,144.55,10.96,10.83,1.86
8.1,154.63,330.99,0.63,331.0,1003.99,6.01,29.68,1.63
6.53,386.28,698.48,2.33,171.38,1834.75,6.81,83.01,0.52
7.4,302.73,182.93,2.72,96.77,260.0,7.81,146.69,1.68
7.75,80.49,1012.52,3.3,355.25,1516.11,17.42,23.9,2.33
7.8,122.05,201.42,3.59,54.95,2023.05,5.87,61.81,13.31
5.92,94.28,274.2,0.71,124.7,270.41,9.29,2.11,4.35
9.38,404.89,138.8,3.44,124.5,1550.4,14.42,116.3,1.76
7.81,271.7,289.32,8.08,88.21,208.96,9.36,109.79,1.84
6.87,326.29,210.6,1.53,125.24,1305.89,10.72,23.25,4.4
7.14,671.38,75.82,3.11,267.88,583.36,9.76,21.68,4.9
6.66,280.72,130.91,3.59,109.57,1977.18,5.83,12.25,4.21
6.99,583.24,849.58,4.37,93.72,1697.67,2.38,114.41,3.68
8.39,183.2,146.99,1.77,361.02,369.37,6.18,124.87,5.27
8.46,137.25,163.17,3.86,239.33,569.17,8.96,61.67,2.37
6.29,317.57,332.74,3.16,296.72,2143.96,4.52,226.93,1.93
6.94,636.39,111.14,3.54,179.33,2122.83,6.91,100.69,2.43
7.15,753.55,56.57,2.9,203.44,2261.13,6.67,18.91,6.67
8.31,308.51,928.14,3.9,304.7,1737.36,15.1,224.93,3.23
5.26,382.44,262.6,1.79,210.01,31.23,3.19,17.28,4.46
6.53,376.81,68.49,0.52,252.52,2253.41,9.74,38.4,1.26
6.36,282.29,205.15,3.83,182.24,1414.28,4.91,118.8,7.1
6.96,352.5,273.42,3.9,178.7,2322.3,9.55,88.8,13.44
6.2,1014.38,553.95,4.05,672.1,356.7,8.18,93.89,3.98
6.96,399.39,968.97,8.24,186.3,1536.68,10.24,129.59,0.5
7.82,369.0,361.94,1.7,292.36,2633.11,4.53,138.87,5.07
8.23,363.54,117.1,0.53,349.2,2493.22,4.59,45.66,1.74
7.56,17.75,141.83,2.89,190.95,1999.04,9.37,29.12,2.07
6.28,251.58,314.77,0.24,333.84,7159.01,0.23,105.15,4.33
7.06,322.13,166.08,4.35,390.24,2573.3,11.65,89.76,2.33
6.82,435.86,162.38,2.44,206.42,2789.31,3.56,97.68,9.35
8.07,350.14,359.93,0.42,689.91,601.68,11.73,47.21,5.38
6.88,171.56,469.51,0.79,294.24,2100.78,4.71,27.27,2.51
7.1,341.98,584.79,2.23,136.07,2452.77,6.95,99.84,3.31
8.34,353.88,161.24,4.02,279.01,1163.92,9.44,119.43,3.52
6.93,370.1,667.72,4.59,352.33,1337.35,3.3,5.78,3.16
7.51,300.23,356.88,4.37,295.91,445.72,9.09,17.28,0.76
7.6,375.8,330.96,1.46,113.05,940.67,8.09,79.32,4.69
8.28,294.8,42.06,4.45,187.17,34.39,2.07,83.03,2.62
6.25,53.46,311.09,1.28,166.14,1265.61,7.41,54.46,4.76
6.47,203.42,248.91,4.1,164.48,200.11,5.56,59.8,3.98
8.18,339.63,210.03,0.43,398.44,1464.6,7.47,104.47,0.11
7.47,446.48,951.45,0.85,203.41,458.17,6.73,62.95,2.17
6.71,212.88,334.9,1.07,181.4,590.25,2.04,0.28,7.51
6.93,47.03,349.96,2.62,233.11,346.87,8.66,32.98,8.52
7.13,185.54,63.96,2.49,195.6,768.63,10.04,14.38,9.13
6.78,285.7,273.42,2.95,266.3,281.86,15.78,78.33,4.23
8.24,555.6,896.83,3.74,326.22,1196.46,10.57,169.4,1.89
7.27,183.94,273.65,7.99,81.48,670.33,11.57,5.96,4.69
7.25,156.21,105.23,0.81,267.05,917.83,11.76,114.08,1.89
9.63,218.12,95.98,3.79,221.93,708.39,10.19,104.55,1.34
6.33,146.31,120.92,2.7,392.04,33009.34,9.78,77.66,0.0
6.52,357.8,285.9,4.21,166.56,1406.73,0.75,64.53,12.83
8.49,160.39,313.72,4.33,136.27,669.17,10.86,108.74,1.07
7.07,97.4,825.72,4.02,80.9,463.34,5.52,35.67,1.07
7.61,372.17,129.23,2.25,707.41,1147.29,8.47,88.58,13.24
7.68,72.81,750.98,2.94,334.1,212.1,11.13,143.08,1.39
6.31,389.08,665.09,3.08,289.76,1851.23,0.71,64.04,0.88
6.71,110.92,233.43,1.05,376.68,2565.04,15.83,127.85,3.02
6.19,318.11,1049.21,1.19,583.96,442.5,7.19,103.48,0.8
8.31,422.76,350.47,3.01,379.68,2549.11,11.88,3.1,9.3
7.17,504.23,259.56,1.64,201.77,2025.72,7.77,121.88,1.37
6.11,894.02,128.36,2.45,378.68,1249.47,8.19,10.42,4.31
5.44,262.46,247.61,8.4,135.02,1087.23,6.11,40.36,3.81
7.23,325.35,81.7,1.87,286.75,2676.07,3.76,52.6,3.83
7.14,392.39,167.42,1.44,346.87,231.31,13.98,77.99,5.41
9.38,191.41,93.99,2.19,237.56,1930.61,1.75,24.85,1.77
7.39,232.13,118.91,3.81,779.71,1429.58,10.86,10.79,1.78
7.68,526.31,361.62,0.91,208.84,459.3,0.06,90.3,1.73
7.8,208.43,222.18,3.52,91.46,1128.76,4.31,70.31,1.51
7.75,68.65,116.07,0.33,81.86,1808.51,4.55,118.0,2.23
6.23,283.27,928.92,4.16,157.44,2284.45,9.17,129.74,3.13
8.21,333.31,63.28,4.47,748.49,2686.68,13.39,33.92,4.67
6.13,205.26,115.45,2.26,268.57,2288.83,14.38,82.27,0.01
6.21,1089.69,343.89,1.96,88.2,2309.3,8.99,59.03,0.44
6.72,405.69,280.87,3.87,48.25,1636.92,10.12,162.64,1.54
6.86,323.08,141.58,3.27,297.42,2686.85,10.16,5.19,1.0
7.03,63.27,89.4,0.36,304.1,767.31,7.9,19.65,5.43
7.19,437.87,211.51,2.25,135.77,38232.2,2.15,123.79,2.86
6.92,438.97,215.62,3.63,316.95,98.67,8.68,100.31,1.43
8.25,338.34,273.42,3.83,378.26,2130.92,9.11,122.98,3.22
6.92,216.56,340.8,0.7,176.23,2542.72,8.68,158.98,2.92
7.19,247.73,197.21,0.59,363.48,107.7,7.66,36.46,4.04
6.67,368.35,177.36,4.06,132.3,907.57,7.15,93.41,2.21
9.68,356.28,239.87,1.97,360.27,1027.89,8.21,19.28,2.32
6.38,309.01,273.42,2.48,136.54,2493.08,5.91,15.2,0.35
8.89,171.9,732.04,2.38,157.11,863.85,4.72,95.13,5.14
7.06,345.16,340.81,2.42,148.15,2448.5,5.02,142.28,0.37
6.64,254.68,246.58,4.26,243.22,1051.23,5.19,202.71,4.18
8.13,102.99,191.92,2.51,82.48,101.09,6.03,118.61,2.04
7.23,211.41,80.68,2.53,237.83,1103.84,9.64,4.96,1.22
6.94,337.37,143.85,2.18,299.76,2647.31,6.23,104.45,1.83
7.99,75.92,187.36,3.81,382.68,79.04,4.92,40.72,3.22
7.72,241.11,362.17,3.93,265.64,1591.62,4.52,12.62,5.44
8.02,710.59,269.88,2.86,269.11,1011.9,4.88,56.63,3.13
8.28,198.28,75.96,1.79,84.26,674.29,10.26,93.47,1.39
8.4,93.12,279.28,1.27,324.38,1561.88,2.4,130.76,11.23
8.49,53.22,273.42,4.19,763.86,1063.6,10.06,85.01,3.05
6.09,414.94,319.89,2.88,348.4,5655.69,4.1,39.38,1.53
7.73,107.34,127.74,2.66,325.53,2426.26,9.08,20.87,2.33
8.05,398.24,217.36,4.17,381.91,1095.96,9.39,18.98,1.34
7.13,268.22,793.71,4.27,206.99,988.62,3.14,91.29,4.55
7.29,514.99,75.9,3.52,355.34,2356.31,11.71,127.41,5.03
6.14,337.77,104.0,2.43,155.63,2729.29,14.22,39.72,1.43
7.44,325.14,92.67,2.46,90.06,984.47,5.29,62.8,4.27
6.23,339.29,148.98,8.33,394.34,588.05,5.83,52.72,1.15
7.66,296.47,170.9,1.4,193.81,254.37,8.27,26.58,0.78
7.0,415.81,223.51,1.67,262.12,781.54,4.84,126.4,3.6
7.23,62.97,389.58,1.85,337.49,27452.04,9.54,73.13,5.0
8.2,334.21,126.82,3.49,268.35,2200.5,13.55,125.52,12.49
6.4,306.06,294.86,1.1,202.22,896.53,16.23,99.97,5.03
6.29,216.13,152.53,4.9,335.81,678.18,9.18,67.77,1.14
6.31,447.44,269.75,1.91,240.77,714.89,8.75,58.94,2.65
7.28,356.89,104.37,0.69,318.14,821.97,4.31,114.37,3.66
7.24,170.42,363.93,4.0,748.42,397.69,3.04,79.8,4.37
6.2,960.76,683.83,1.33,227.95,2086.8,10.95,50.82,7.76
7.78,839.42,394.7,3.71,379.28,2212.25,1.06,4.23,1.62
6.04,333.65,233.26,1.91,272.83,655.67,4.93,31.83,2.08
6.89,428.24,304.92,2.29,316.7,2302.23,6.25,0.2,12.02
5.54,344.65,138.69,2.74,325.66,845.24,11.72,101.01,13.86
6.27,84.92,634.12,4.19,126.19,1136.23,8.76,36.13,3.58
6.6,727.26,185.12,3.52,234.07,1919.11,9.68,5.66,13.87
6.6,399.94,128.11,0.42,256.63,722.26,10.28,23.88,0.23
8.12,530.57,187.59,2.09,160.55,912.19,7.03,92.33,0.49
9.67,146.89,381.04,3.86,710.58,1623.13,7.94,17.39,3.79
8.18,254.49,342.45,0.09,284.6,2704.17,11.04,33.63,1.97
9.81,500.67,146.54,4.42,195.98,1792.82,4.32,53.28,0.13
5.22,379.01,356.81,3.21,60.68,92.59,10.05,18.98,0.26
6.33,169.6,315.61,0.93,376.24,222.59,17.96,73.14,4.42
7.33,627.94,397.74,0.38,175.32,1392.61,8.92,62.6,1.08
6.7,196.07,837.69,3.75,693.21,565.59,5.05,43.72,1.94
7.94,374.5,208.09,4.48,131.11,1228.6,4.21,119.85,0.93
6.42,103.08,1001.55,2.68,116.01,2525.32,5.88,82.1,4.56
5.57,320.06,111.45,2.5,340.17,1659.6,7.41,5.36,3.09
7.23,307.57,363.43,3.96,596.33,19992.06,9.51,42.1,3.95
6.78,415.9,251.71,2.48,70.47,9135.37,7.32,5.13,2.01
6.63,301.18,229.52,3.78,401.8,856.22,1.65,59.49,1.74
7.12,60.58,338.19,1.34,160.29,1914.28,12.28,89.92,2.12
7.79,63.22,349.97,2.65,62.8,1715.1,17.03,71.25,5.35
6.79,449.62,753.33,4.01,149.47,762.59,5.74,59.26,3.73
6.3,367.31,227.32,1.34,323.13,908.69,8.42,28.16,2.92
5.34,237.71,530.03,3.52,352.81,792.17,3.44,58.63,3.2
6.85,425.5,174.55,1.56,203.34,1617.63,5.12,14.94,6.32
7.97,393.67,195.32,3.5,7.26,2413.42,4.1,90.11,1.91
7.58,205.72,300.7,3.95,347.93,549.02,10.8,107.8,2.59
6.98,98.32,246.07,3.62,244.97,834.27,0.75,19.25,8.22
8.49,357.36,267.84,2.16,123.34,2205.34,11.76,19.96,1.48
6.47,306.87,340.22,0.24,275.48,1684.23,2.55,129.39,1.49
8.14,461.43,183.36,3.83,40.98,2579.95,16.35,109.18,7.55
7.23,234.96,374.46,0.26,202.03,922.1,3.02,12.9,4.78
7.14,105.01,140.56,2.02,56.55,1098.13,3.42,110.28,1.01
7.31,397.07,139.12,1.48,308.66,2488.05,11.83,2.2,1.95
9.17,328.55,273.04,1.3,168.92,560.01,6.7,70.34,10.99
7.42,924.76,227.82,2.26,246.15,1715.57,7.97,91.64,1.48
9.33,114.59,304.33,2.26,257.91,440.07,1.08,102.44,2.03
6.22,185.25,212.84,3.22,389.73,1482.38,1.52,0.52,1.1
6.44,97.03,377.92,2.93,61.22,1578.4,7.52,8.43,4.01
7.01,437.97,586.6,4.39,146.08,1616.85,1.87,23.71,1.27
6.97,438.75,286.36,3.81,92.56,206.86,10.5,23.05,4.2
7.13,843.6,197.2,1.36,672.87,35924.86,5.44,58.24,10.88
7.62,376.62,273.42,2.46,355.57,406.91,5.21,89.84,12.11
6.02,244.15,665.53,2.64,215.89,2531.04,8.25,228.89,3.02
6.73,403.05,374.46,1.36,148.2,1828.52,5.92,105.12,3.2
7.46,434.32,275.44,0.63,295.61,970.46,11.07,15.6,5.1
7.09,107.64,823.15,3.95,237.83,1133.66,11.88,109.07,1.85
8.23,373.76,162.28,0.67,251.72,2172.36,4.35,42.82,2.75
6.86,295.64,433.21,2.27,53.1,211.72,9.52,21.03,2.95
8.28,342.44,182.08,2.86,132.23,1682.13,3.41,46.85,1.37
5.53,373.26,339.68,0.75,258.97,827.96,6.04,32.98,2.54
7.51,521.21,359.44,4.22,51.66,2583.22,6.9,35.54,2.78
7.8,264.98,143.4,1.38,384.85,2486.51,11.69,28.06,0.03
9.83,631.47,841.11,1.79,105.02,707.48,7.63,48.71,11.54
6.07,378.39,265.65,3.39,57.16,1527.64,5.52,40.72,1.79
6.04,62.43,221.65,4.32,280.01,2714.22,8.68,102.63,1.55
7.37,353.27,751.94,4.31,275.58,227.47,5.95,111.58,1.49
6.63,1024.78,97.45,8.36,276.89,1914.37,5.44,59.74,5.33
7.23,785.63,410.89,1.68,307.29,1429.49,0.31,56.85,1.54
9.84,410.6,172.89,2.8,14.01,440.03,5.15,12.85,0.07
6.72,179.98,811.83,4.0,90.94,2651.33,6.04,121.31,2.56
6.75,371.35,255.78,3.45,283.26,1053.77,4.1,21.48,3.45
7.1,112.61,515.66,3.69,663.29,1833.08,3.0,94.63,1.26
7.22,376.38,316.59,0.79,325.11,1780.68,4.94,72.98,1.95
6.19,419.38,168.53,4.19,179.02,337.04,5.42,67.44,2.06
7.82,256.86,342.21,0.55,229.6,974.18,4.17,36.36,4.09
7.07,740.62,386.74,0.85,236.71,1179.32,2.81,13.62,5.03
6.43,105.55,26.1,4.46,376.68,914.51,4.93,59.91,4.55
6.89,51.82,355.37,0.34,128.75,1370.85,2.36,81.15,3.35
8.35,942.45,241.23,0.99,301.23,2703.16,9.75,81.7,2.86
6.48,353.67,191.72,0.67,390.5,1542.31,9.89,51.68,1.4
6.38,255.88,166.33,1.13,57.04,2297.95,8.77,70.21,1.49
8.39,127.32,273.42,1.33,87.34,1672.01,6.08,0.81,12.6
8.37,55.61,341.3,0.92,160.32,2107.22,1.92,15.88,5.36
8.33,1002.85,313.1,1.57,589.27,1646.68,12.08,121.13,2.5
7.9,143.86,306.11,8.1,208.63,1188.18,1.19,81.66,0.42
6.93,344.34,271.3,2.26,98.23,1519.7,2.09,115.43,1.71
7.43,428.02,148.48,3.8,59.96,1477.99,10.02,23.9,3.56
8.2,472.3,398.26,3.57,146.55,2533.83,1.57,132.56,1.87
6.26,264.97,313.22,1.46,231.49,37716.64,4.07,164.81,4.76
7.23,387.95,995.49,1.17,235.14,311.78,9.25,170.26,2.23
7.19,48.12,117.02,0.73,59.67,1163.98,1.78,84.34,5.37
6.89,102.8,251.95,4.22,136.69,2468.66,9.79,90.63,1.67
6.16,1052.98,273.42,2.99,110.38,1378.04,10.36,40.93,1.91
9.73,136.87,190.7,2.44,194.12,407.79,12.77,102.86,4.46
7.87,127.14,363.5,3.47,361.5,1224.79,4.08,14.14,1.9
5.02,508.31,922.03,0.82,346.47,1640.66,2.32,107.4,1.65
7.57,347.84,177.87,3.91,269.08,2075.22,10.81,55.59,5.33
6.45,261.4,270.69,2.02,399.04,2329.14,6.01,9.53,5.16
6.06,160.95,281.39,3.18,339.21,2362.58,11.86,16.02,5.13
6.26,428.71,60.7,1.71,64.97,396.34,10.22,20.45,0.31
6.1,224.13,84.13,0.74,180.71,2513.95,5.24,34.52,0.52
6.83,395.42,174.55,4.12,175.99,1842.18,2.49,32.69,3.91
8.16,58.49,59.87,3.77,180.17,209.32,10.9,16.56,4.69
6.79,55.89,119.5,1.29,376.27,2340.49,11.23,127.48,5.4
7.1,364.86,481.4,2.12,399.57,452.81,6.11,109.86,0.94
6.43,115.5,1026.51,0.89,250.47,1909.66,8.49,37.38,1.16
9.81,305.13,289.61,0.28,348.83,2179.2,11.91,120.6,3.78
6.9,198.59,93.18,2.19,330.6,1599.92,3.81,122.45,5.92
7.78,278.04,108.5,2.74,533.72,1855.06,0.04,2.14,2.08
8.14,336.18,239.63,0.27,93.92,1492.03,4.46,30.09,2.27
6.26,188.22,222.07,0.33,350.09,1629.49,6.09,128.88,1.03
7.67,318.07,351.52,2.09,244.46,1514.66,4.21,169.63,2.07
7.1,717.14,314.92,4.36,189.99,669.89,8.22,96.45,4.24
7.23,324.26,126.47,1.89,775.9,28299.81,11.33,68.6,2.45
7.92,235.84,626.91,1.66,325.35,11616.21,4.83,60.9,4.11
5.23,409.03,169.77,0.09,91.42,2604.69,3.66,69.0,2.27
8.49,406.32,917.79,2.37,19.54,2354.36,11.05,69.4,6.69
8.41,144.44,88.33,2.68,55.01,2467.45,9.36,99.07,7.13
6.45,86.1,408.34,4.23,386.33,1325.68,1.63,67.44,1.05
6.3,149.12,93.52,4.39,177.91,2762.7,3.93,92.76,2.05
6.03,412.51,921.28,1.12,507.1,212.47,4.32,55.87,10.67
9.47,197.38,328.61,3.26,204.36,2574.29,9.09,103.17,1.56
7.2,341.24,1072.43,4.36,265.58,1052.03,5.26,104.18,1.47
7.6,67.93,131.1,2.32,343.1,1202.1,10.31,72.25,4.02
8.12,375.65,217.22,2.13,324.8,1080.34,10.72,28.13,1.76
7.05,438.75,289.74,2.82,163.71,639.29,4.3,2.28,1.05
7.23,103.05,323.08,2.6,269.37,1317.95,9.66,101.83,1.57
7.68,183.92,271.5,0.09,269.6,1019.43,10.25,108.95,3.99
