ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.44889779559118237,0.076600696369967,0.037629325235921954,0.24582869855394882,0.21513575678783942,0.04204299339746935,0.43690939410783775,0.9239432944859974,0.2215868477483917
0.410821643286573,0.1324557495977236,0.32559957815880863,0.27474972191323693,0.2496624831241562,0.06570450140696336,0.5931072818232351,0.2765698382327361,0.045746962115797
0.6092184368737472,0.5617051064100582,0.09525065003545646,0.1846496106785317,0.3098904945247262,0.01172014879153795,0.5036131183991107,0.2555226995999304,0.1422444603288063
0.25050100200400793,0.263611487377158,0.5617851882829972,0.21134593993325915,0.9726611330566529,0.062441897855334896,0.3596442468037799,0.13645851452426508,0.17726947819871336
0.5511022044088176,0.05171865198774534,0.2429223412186119,0.0867630700778643,0.32146607330366517,0.04237480903709655,0.2540300166759311,0.16441989911288918,0.2466047176554682
0.3346693386773547,0.28281166192419926,0.30122552139207587,0.34816462736373743,0.12539376968848442,0.06316058150315487,0.6459143968871596,0.5484432075143503,0.03859899928520372
0.4929859719438878,0.9567996072691569,0.1084695528847028,0.44605116796440486,0.4291714585729286,0.018153018058428082,0.6058921623123958,0.28661506348930244,0.05360972122944961
0.5571142284569137,0.31338466713333757,0.08889575795043365,0.47163515016685204,0.4984249212460623,0.6536585426887327,0.6103390772651474,0.4188119672986606,0.17655468191565404
0.4408817635270541,0.34236674878862533,0.3009800534574613,0.4660734149054505,0.11816840842042103,0.021582530382025903,0.44246803779877714,0.2870934075491389,0.13581129378127232
0.42685370741482953,0.048827716615605594,0.24547702601960103,0.4193548387096774,0.28376418820941046,0.0020381888271217997,0.7259588660366871,0.462819620803618,0.3674052894924946
0.29058116232464926,0.07320975645233138,0.2628234267323672,0.27030033370411566,0.4242587129356467,0.06297290297395397,0.19677598665925516,0.07953557140372237,0.12437455325232309
0.4228456913827656,0.08722806570968827,0.5485844682437223,0.2258064516129032,0.27838891944597227,0.0168467754951898,0.24124513618677043,0.2057749173769351,0.18012866333095068
0.5350701402805611,0.09420085637142156,0.30140734949179043,0.42602892102335926,0.376318815940797,0.03831870066400664,0.013896609227348528,0.0284397286484606,0.30950679056468905
0.5150300601202404,0.8602714570132455,0.2396403440187646,0.007786429365962181,0.464573228661433,0.034095433280908465,0.07837687604224569,0.11758566707253433,0.27591136526090065
0.4629258517034067,0.12061018736533967,0.2850246377075113,0.15127919911012236,0.34032951647582377,0.023144516221055282,0.32518065591995554,0.24517307357801355,0.09721229449606864
0.410821643286573,0.09003718215620142,0.14103496554357509,0.8175750834260288,0.27777638881944094,0.021203169515001147,0.2918287937743191,0.5446599408592798,0.17869907076483202
0.3006012024048095,0.31200283638942167,0.15989963088895756,0.33926585094549494,0.2492999649982499,0.040985487444932,0.3690939410783769,0.12171682031657678,0.031451036454610434
0.21843687374749488,0.3781034373039755,0.8173718566467261,0.20912124582869854,0.4622481124056203,0.057053772400996454,0.4185658699277377,0.8465385284397285,0.3252323087919943
0.5190380761523046,0.2634842134928499,0.1121788461188792,0.07675194660734148,0.09850492524626232,0.053504896532826855,0.622568093385214,0.06748999826056705,0.07862759113652609
0.6092184368737472,0.2165656051418649,0.2392039565794498,0.44605116796440486,0.9440097004850242,0.0550115797652517,0.6397998888271262,0.5584449469472951,0.15582558970693353
0.6553106212424848,0.32543023118391984,0.3066985471934832,0.23915461624026693,0.14490724536226812,0.039443520649017384,0.6342412451361868,0.427900504435554,0.11079342387419586
0.30260521042084165,0.26810243729488453,0.21961197883520917,0.3136818687430478,0.28868943447172357,0.04571148304824965,0.45914396887159536,0.3074012871803792,0.14081486776268765
0.6673346693386772,0.06810061909653724,0.12034292779606158,0.185761957730812,0.29542727136356817,0.059624718013009885,0.6175653140633686,0.42916159332057746,0.04860614724803432
0.23847695390781576,0.35922144746770424,0.06804916631816281,0.43492769744160176,0.25011250562528126,0.05413874948544804,0.6081156197887716,0.1984692990085232,0.2587562544674768
0.35070140280561124,0.22792934481222554,0.06834918268269179,0.26028921023359286,0.29106455322766134,0.012733112373144954,0.3768760422456921,0.5220038267524787,0.1143674052894925
0.50501002004008,0.3577032518477441,0.27071476625997776,0.18242491657397106,0.3229536476823841,0.044504584986468386,0.5541967759866593,0.4555574882588276,0.03859899928520372
0.3807615230460921,0.17633796670878826,0.20655672127570593,0.23692992213570632,0.4532101605080254,0.007810179433185818,0.6275708727070595,0.36428074447730036,0.36025732666190136
0.8737474949899797,0.34148492259020535,0.21014782624506786,0.10233592880978865,0.5917170858542927,0.06899688328522507,0.7987770983879934,0.18055313967646547,0.30736240171551105
0.24649298597194402,0.3048482258929626,0.24556339436696542,0.3615127919911012,0.48842442122106106,0.061791278954105106,0.36186770428015563,0.429205079144199,0.09506790564689065
0.28056112224448904,0.3889126264784225,0.14878084259141405,0.16240266963292546,0.33769188459422966,0.025675173508800248,0.013896609227348528,0.33514524265089574,0.0586132952108649
0.5470941883767535,0.23812034654860498,0.3104260232376311,0.25695216907675195,0.4445347267363368,0.03781547196770929,0.09394107837687604,0.9895634023308401,0.02215868477483917
0.6452905811623246,0.24157492340839462,0.14414422604869354,0.4093437152391546,0.10180509025451273,0.023581682075073915,0.5464146748193441,0.24482518698904154,0.037884203002144394
0.6032064128256511,0.10545550414094673,0.7262487044747894,0.10456062291434927,0.1511575578778939,0.03480310645501534,0.11951083935519734,0.23273612802226473,0.08577555396711938
0.503006012024048,0.3114028309348267,0.6005873047620778,0.1846496106785317,0.3196159807990399,0.01826862803241584,0.2701500833796554,0.4765611410680118,0.1043602573266619
0.6232464929859718,0.1284102582750752,0.23727657872247576,0.3125695216907675,0.25377518875943794,0.00484535914788943,0.5558643690939411,0.004696468951121934,0.3531093638313081
0.6212424849699398,0.17469249720452001,0.24167681873556734,0.39377085650723026,0.9417470873543677,0.002774138899628272,0.5091717620900501,0.46986432423030083,0.3302358827734096
0.23647294589178358,0.2979208901899108,0.9054039311235158,0.9733036707452725,0.3136031801590079,0.038061205721943,0.6359088382434686,0.3821969038093581,0.10150107219442459
0.2645290581162325,0.797425431140283,0.3619924723166718,0.26251390433815347,0.346004800240012,0.01803540618012885,0.5497498610339078,0.9354235519220734,0.39099356683345243
0.4889779559118237,0.11135555777779797,0.12368856483080894,0.21690767519466073,0.3428421421071053,0.010281530305703302,0.5819899944413564,0.91937728300574,0.3881343817012151
0.12424849699398788,0.169556086873517,0.1555266650908231,0.07897664071190211,0.8596054802740137,0.007973084396532201,0.37187326292384665,0.5302661332405635,0.278770550393138
0.4408817635270541,0.38451258647805886,0.09943269632889067,0.09899888765294772,0.05572778638931947,0.060162479558680204,0.3351862145636465,0.06883805879283353,0.34167262330235887
0.22444889779559118,0.14730133910308274,0.518046438896667,0.11345939933259176,0.4926746337316866,0.045527808327671705,0.37187326292384665,0.5112628283179682,0.368120085775554
0.6693386773547094,0.1727470249729543,0.07524955906685818,0.26362625139043383,0.6225811290564529,0.05695167528111116,0.5591995553085047,0.41502870064359015,0.27519656897784134
0.24448897795591185,0.24640224002036382,0.09487790243104169,0.3125695216907675,0.464073203660183,0.04274816419118687,0.20455808782657034,0.46473299704296395,0.44531808434596143
0.6813627254509018,0.28924808407349156,0.22863065258104984,0.13904338153503892,0.25280014000700035,0.06075854656742227,0.39132851584213457,0.11932510001739433,0.18084345961401
0.41482965931863736,0.3106391876289784,0.3280724403149263,0.5305895439377085,0.16634581729086456,0.0672241970174128,0.39021678710394664,0.2893981562010784,0.23874195854181557
0.5470941883767535,0.04326402967299703,0.291715911777006,0.3781979977753059,0.4654107705385269,0.03687282527504289,0.2501389660922735,0.3279700817533484,0.2373123659756969
0.8857715430861723,0.04955499595450867,0.1619088313908031,0.3704115684093437,0.15699534976748838,0.06834301128948912,0.3707615341856587,0.1702469994781701,0.009292351679771266
0.4989979959919839,0.3910490095364503,0.3389457606778551,0.23804226918798665,0.10406770338516927,0.011594279057953879,0.27515286270150086,0.5080883631935988,0.32666190135811296
0.6412825651302603,0.220602005472777,0.1178064258050439,0.23470522803114569,0.3061903095154757,0.01988666719216655,0.2607003891050584,0.17463906766394152,0.31451036454610437
0.2124248496993988,0.23217483795307228,0.08907758605014819,0.3437152391546162,0.22503625181259063,0.014122684203348435,0.49471928849360763,0.8598451904679073,0.18656182987848463
0.44889779559118237,0.06491877198883625,0.2796243431459898,0.0867630700778643,0.25956297814890744,0.004635909909301223,0.4524735964424681,0.9328578883284049,0.3259471050750536
0.3306613226452906,0.786961699651815,0.07579504336600178,0.5228031145717463,0.17354617730886546,0.06323790505718566,0.09282934963868816,0.0996260219168551,0.30164403145103647
0.5290581162324648,0.20262002381839833,0.31627179664345323,0.29810901001112344,0.7922646132306616,0.014702986215637627,0.35186214563646473,0.9667333449295529,0.027162258756254467
0.6693386773547094,0.06245511322830207,0.18530101641907737,0.30144605116796436,0.14624481224061203,0.022298961887495482,0.021122846025569762,0.1622021221081927,0.10007147962830593
0.2865731462925851,0.9039627632978481,0.848318999218139,0.932146829810901,0.4706735336766838,0.008605686158958709,0.3768760422456921,0.12476082797008174,0.5489635453895639
0.42685370741482953,0.26346603150937736,0.13881666272705784,0.42380422691879865,0.43168408420421017,0.035997367495830414,0.06614785992217899,0.12415202643938075,0.27305218012866334
0.6633266533066133,0.34253947763161485,0.0388475735040093,0.19132369299221355,0.12526876343817192,0.05086213260363921,0.6086714841578654,0.031657679596451556,0.07862759113652609
0.6252505010020037,0.89967181519832,0.08838663927123297,0.42380422691879865,0.32444122206110304,0.03207951563925184,0.5158421345191773,0.26756827274308576,0.09864188706218727
0.4889779559118237,0.21475649778634348,0.5091641362256123,0.3681868743047831,0.40697034851742586,0.05598925978336894,0.4741523068371317,0.43233605844494694,0.29092208720514656
0.4308617234468939,0.39638542168565166,0.2219939269414695,0.3971078976640712,0.38331916595829785,0.030405423158779792,0.04335742078932741,0.4290311358497129,0.28806290207290924
0.29058116232464926,0.1484195310866462,0.6566449079040675,0.03337041156840934,0.2273238661933097,0.03781497149163142,0.31072818232351307,0.3877196034092885,0.07719799857040743
0.01002004008016022,0.1047645887689888,0.29356146698910845,0.09566184649610678,0.19903495174758737,0.06283477157646211,0.6286826014452475,0.42842233431901194,0.16869192280200143
0.6032064128256511,0.27351157737797616,0.06413077076931469,0.1368186874304783,0.07415370768538428,0.0416376077743954,0.5025013896609227,0.4483823273612802,0.2952108649035025
0.28456913827655317,0.11170101546377693,0.08152262850700948,0.46941045606229137,0.38598179908995445,0.033537902930162324,0.0906058921623124,0.26800313097930073,0.1043602573266619
0.25651302605210424,0.30173001572741565,0.3150990054002945,0.29477196885428253,0.1874968748437422,0.0680537361164808,0.3852140077821012,0.5390937554357279,0.31236597569692637
0.591182364729459,0.37834889408085526,0.12835245558848662,0.03337041156840934,0.31540327016350816,0.010420912893389837,0.6153418565869928,0.4395547051661158,0.272337383845604
0.6212424849699398,0.29042082200747277,0.7419677436951105,0.3248053392658509,0.4837991899594979,0.01906863904288955,0.08671484157865482,0.1695947121238476,0.270192994996426
0.3226452905811623,0.13929217538341257,0.15920868411004233,0.03225806451612903,0.060903045152257605,0.7966012669551912,0.3813229571984436,0.05487910941033222,0.08934953538241601
0.35470941883767515,0.05055500504550041,0.6500900049093586,0.2736373748609566,0.09359217960898045,0.008639468294214872,0.24902723735408563,0.45194816489824313,0.0964974982130093
0.49699398797595196,0.2787025336593969,0.23632198119897446,0.14238042269187987,0.41257062853142656,0.029371940057980155,0.4919399666481379,0.15854931292398677,0.228734810578985
0.6292585170340681,0.2971481558923263,0.18289179409785986,0.23470522803114569,0.23547427371368568,0.05589817313719677,0.3435241801000556,0.3928944164202469,0.1401000714796283
0.9258517034068134,0.39411267375157955,0.24556339436696542,0.1957730812013348,0.2871268563428171,0.040313097834314894,0.06225680933852141,0.9153765872325621,0.33595425303788423
0.6252505010020037,0.6090146274057037,0.17209120497481678,0.253615127919911,0.2498249912495625,0.05902664909995634,0.2612562534741523,0.19299008523221428,0.09363831308077199
0.5931863727454909,0.27468431531195736,0.0852046475262287,0.24805339265850943,0.24353717685884296,0.05567045652176633,0.5580878265703169,0.18242303009218994,0.035739814152966405
0.11022044088176353,0.3560214183765307,0.8655108460461478,0.017797552836484983,0.43435921796089805,0.03921230070104187,0.35908838243468594,0.22282136023656288,0.11365260900643318
0.24248496993987967,0.2790661733288485,0.34711893376002323,0.20133481646273638,0.12534376718835943,0.055583373684217126,0.4302390216787104,0.34884327709166807,0.135096497498213
0.2745490981963927,0.3857398703624578,0.10961506991290434,0.28587319243604004,0.4964873243662183,0.019728516751559923,0.36131183991106175,0.04605148721516785,0.05218012866333095
0.787575150300601,0.8984990772643388,0.27581504445697036,0.3826473859844271,0.4408845442272113,0.005857572015379631,0.2918287937743191,0.11688989389459034,0.23159399571122233
0.39679358717434865,0.1995654505950054,0.09555975780497117,0.4838709677419354,0.3949947497374869,0.06368983495550141,0.24569205113952197,0.357714385110454,0.2365975696926376
0.8076152304609217,0.7639796725424776,0.22434860083277267,0.14349276974416017,0.376318815940797,0.05936046664389501,0.2907170650361312,0.5146112367368237,0.31022158684774837
0.6052104208416833,0.2840116728333894,0.15947233485462842,0.41156840934371525,0.4626731336566828,0.0361961816177639,0.4296831573096165,0.17607409984345102,0.4195854181558256
0.17835671342685355,0.2187019881998927,0.24556339436696542,0.44271412680756395,0.15153257662883146,0.05422282946653004,0.5147304057809895,0.4098104018090102,0.17726947819871336
